"2014/10/31","06:00","EUR","H","CPI Flash Estimate y/y","0.4%","0.4%","0.3%","","52191"
"2014/10/31","06:00","EUR","L","Italian Prelim CPI m/m","0.1%","-0.1%","-0.4%","-0.3%","53268"
"2014/10/31","06:00","EUR","M","Core CPI Flash Estimate y/y","0.7%","0.8%","0.8%","0.7%","54124"
"2014/10/31","06:00","EUR","M","Unemployment Rate","11.5%","11.5%","11.5%","","52192"
"2014/10/31","08:30","CAD","H","GDP m/m","-0.1%","0.0%","0.0%","","53568"
"2014/10/31","08:30","USD","L","Personal Income m/m","0.2%","0.3%","0.3%","","52577"
"2014/10/31","08:30","USD","M","Core PCE Price Index m/m","0.1%","0.1%","0.1%","","52575"
"2014/10/31","08:30","USD","M","Employment Cost Index q/q","0.7%","0.6%","0.7%","","52498"
"2014/10/31","08:30","USD","M","Personal Spending m/m","-0.2%","0.2%","0.5%","","52576"
"2014/10/31","09:45","USD","M","Chicago PMI","66.2","60.2","60.5","","49704"
"2014/10/31","09:55","USD","L","Revised UoM Inflation Expectations","2.9%","","2.8%","","49746"
"2014/10/31","09:55","USD","M","Revised UoM Consumer Sentiment","86.9","86.4","86.4","","49744"
"2014/10/31","21:00","CNY","H","Manufacturing PMI","50.8","51.1","51.1","","50488"
"2014/11/02","00:01","JPY","N","Bank Holiday [All Day]","","","","","53402"
"2014/11/02","03:00","CAD","N","Daylight Saving Time Shift","","","","","49468"
"2014/11/02","03:00","USD","N","Daylight Saving Time Shift","","","","","49469"
"2014/11/02","18:30","AUD","L","AIG Manufacturing Index","49.4","","46.5","","50401"
"2014/11/02","19:30","AUD","L","MI Inflation Gauge m/m","0.2%","","0.1%","","50705"
"2014/11/02","20:30","AUD","H","Building Approvals m/m","-11.0%","-0.9%","3.4%","3.0%","50758"
"2014/11/02","20:30","AUD","M","ANZ Job Advertisements m/m","0.2%","","0.8%","0.9%","50722"
"2014/11/02","20:57","CNY","M","Non-Manufacturing PMI","53.8","","54.0","","50500"
"2014/11/02","21:45","CNY","H","Caixin Manufacturing PMI","50.4","50.4","50.4","","50475"
"2014/11/03","00:01","USD","L","Total Vehicle Sales [All Day]","16.5M","16.6M","16.4M","","52782"
"2014/11/03","01:30","AUD","L","Commodity Prices y/y","-16.9%","","-16.8%","","50673"
"2014/11/03","04:15","EUR","M","Spanish Manufacturing PMI","52.6","52.4","52.6","","50268"
"2014/11/03","04:30","CHF","L","Manufacturing PMI","55.3","51.3","50.4","","50266"
"2014/11/03","04:45","EUR","M","Italian Manufacturing PMI","49.0","50.6","50.7","","50269"
"2014/11/03","04:50","EUR","L","French Final Manufacturing PMI","48.5","47.3","47.3","","59057"
"2014/11/03","04:55","EUR","M","German Final Manufacturing PMI","51.4","51.8","51.8","","59059"
"2014/11/03","05:00","EUR","L","Final Manufacturing PMI","50.6","50.7","50.7","","50267"
"2014/11/03","05:30","GBP","H","Manufacturing PMI","53.2","51.5","51.5","51.6","50265"
"2014/11/03","10:30","CAD","L","RBC Manufacturing PMI","55.3","","53.5","","59549"
"2014/11/03","10:45","USD","L","Final Manufacturing PMI","55.9","56.1","56.2","","49681"
"2014/11/03","11:00","USD","H","ISM Manufacturing PMI","59.0","56.5","56.6","","49656"
"2014/11/03","11:00","USD","L","Construction Spending m/m","-0.4%","0.8%","-0.5%","-0.8%","49669"
"2014/11/03","11:00","USD","L","ISM Manufacturing Prices","53.5","58.3","59.5","","49654"
"2014/11/03","13:50","CAD","H","BOC Gov Poloz Speaks","","","","","57460"
"2014/11/03","15:00","USD","L","Loan Officer Survey","","","","","49802"
"2014/11/03","20:00","NZD","L","ANZ Commodity Prices m/m","-0.8%","","-1.3%","","51001"
"2014/11/03","20:30","AUD","H","Retail Sales m/m","1.2%","0.3%","0.1%","","50645"
"2014/11/03","20:30","AUD","H","Trade Balance","-2.26B","-1.78B","-1.01B","-0.79B","50633"
"2014/11/03","21:35","JPY","L","Final Manufacturing PMI","52.4","52.8","52.8","","51367"
"2014/11/03","23:30","AUD","H","Cash Rate","2.50%","2.50%","2.50%","","49916"
"2014/11/03","23:30","AUD","H","RBA Rate Statement","","","","","49917"
"2014/11/04","00:01","USD","M","Congressional Elections [All Day]","","","","","57476"
"2014/11/04","04:00","EUR","H","Spanish Unemployment Change","79.2K","23.4K","19.7K","","53301"
"2014/11/04","05:30","GBP","H","Construction PMI","61.4","63.5","64.2","","50369"
"2014/11/04","06:00","EUR","L","PPI m/m","0.2%","0.0%","-0.2%","-0.1%","52193"
"2014/11/04","06:00","EUR","M","EU Economic Forecasts","","","","","50035"
"2014/11/04","09:30","CAD","H","Trade Balance","0.7B","-0.7B","-0.5B","-0.6B","53532"
"2014/11/04","09:30","USD","H","Trade Balance","-43.0B","-40.0B","-40.0B","-40.1B","52578"
"2014/11/04","10:27","NZD","H","GDT Price Index","-0.3%","","1.4%","","56334"
"2014/11/04","11:00","USD","L","IBD/TIPP Economic Optimism","46.4","46.6","45.2","","49823"
"2014/11/04","11:00","USD","M","Factory Orders m/m","-0.6%","-0.4%","-10.0%","-10.1%","52858"
"2014/11/04","11:30","CAD","H","BOC Gov Poloz Speaks","","","","","57461"
"2014/11/04","17:45","NZD","H","Employment Change q/q","0.8%","0.6%","0.5%","0.4%","51041"
"2014/11/04","17:45","NZD","H","Unemployment Rate","5.4%","5.5%","5.6%","","51042"
"2014/11/04","17:45","NZD","M","Labor Cost Index q/q","0.5%","0.5%","0.6%","","51010"
"2014/11/04","18:25","AUD","L","AIG Services Index","43.6","","45.4","","50402"
"2014/11/04","19:50","JPY","L","Monetary Base y/y","36.9%","36.2%","35.3%","","51450"
"2014/11/04","20:01","GBP","L","BRC Shop Price Index y/y","-1.9%","","-1.8%","","51753"
"2014/11/04","21:30","JPY","M","Average Cash Earnings y/y","0.8%","0.9%","0.9%","1.4%","51318"
"2014/11/04","21:45","CNY","M","Caixin Services PMI","52.9","","53.5","","54056"
"2014/11/04","22:30","JPY","H","BOJ Gov Kuroda Speaks","","","","","57465"
"2014/11/04","23:45","JPY","L","10-y Bond Auction","0.44|3.5","","0.52|3.5","","51427"
"2014/11/05","04:15","CHF","M","CPI m/m","0.0%","-0.1%","0.1%","","52037"
"2014/11/05","04:15","EUR","M","Spanish Services PMI","55.9","56.2","55.8","","50441"
"2014/11/05","04:45","EUR","M","Italian Services PMI","50.8","49.6","48.8","","50438"
"2014/11/05","04:50","EUR","L","French Final Services PMI","48.3","48.1","48.1","","59240"
"2014/11/05","04:55","EUR","M","German Final Services PMI","54.4","54.8","54.8","","59246"
"2014/11/05","05:00","EUR","L","Final Services PMI","52.3","52.4","52.4","","50435"
"2014/11/05","05:30","GBP","H","Services PMI","56.2","58.5","58.7","","50357"
"2014/11/05","06:00","EUR","M","Retail Sales m/m","-1.3%","-0.6%","0.9%","1.2%","52194"
"2014/11/05","09:15","USD","H","ADP Non-Farm Employment Change","230K","214K","225K","213K","49891"
"2014/11/05","10:15","USD","M","FOMC Member Kocherlakota Speaks","","","","","57466"
"2014/11/05","10:45","USD","L","Final Services PMI","57.1","57.3","57.3","","53493"
"2014/11/05","11:00","USD","H","ISM Non-Manufacturing PMI","57.1","58.2","58.6","","52834"
"2014/11/05","11:30","USD","M","Crude Oil Inventories","0.5M","1.8M","2.1M","","49624"
"2014/11/05","19:50","JPY","M","Monetary Policy Meeting Minutes","","","","","51478"
"2014/11/05","20:30","AUD","H","Employment Change","24.1K","20.3K","-23.7K","-29.7K","50746"
"2014/11/05","20:30","AUD","H","Unemployment Rate","6.2%","6.2%","6.2%","6.1%","50744"
"2014/11/06","00:01","EUR","M","Eurogroup Meetings [All Day]","","","","","57467"
"2014/11/06","01:00","JPY","L","Leading Indicators","105.6%","105.5%","104.4%","104.0%","51167"
"2014/11/06","02:45","CHF","L","SECO Consumer Climate","-11","-4","-1","","52084"
"2014/11/06","03:00","EUR","M","German Factory Orders m/m","0.8%","2.2%","-4.2%","-5.7%","53053"
"2014/11/06","03:59","GBP","M","Halifax HPI m/m","-0.4%","0.5%","0.4%","0.6%","51813"
"2014/11/06","05:10","EUR","L","Retail PMI","47.0","","44.8","","50452"
"2014/11/06","05:30","GBP","H","Manufacturing Production m/m","0.4%","0.3%","0.2%","0.1%","51601"
"2014/11/06","05:30","GBP","L","Industrial Production m/m","0.6%","0.5%","-0.1%","0.0%","51599"
"2014/11/06","05:46","EUR","M","Spanish 10-y Bond Auction","2.12|3.0","","2.20|1.6","","53209"
"2014/11/06","06:00","EUR","L","French 10-y Bond Auction","1.18|1.4","","1.23|2.0","","52253"
"2014/11/06","08:00","GBP","H","Asset Purchase Facility","375B","375B","375B","","50057"
"2014/11/06","08:00","GBP","H","Official Bank Rate","0.50%","0.50%","0.50%","","50080"
"2014/11/06","08:30","USD","L","Challenger Job Cuts y/y","11.9%","","-24.4%","","49894"
"2014/11/06","08:45","EUR","H","Minimum Bid Rate","0.05%","0.05%","0.05%","","50021"
"2014/11/06","09:30","CAD","H","Building Permits m/m","12.7%","5.2%","-27.3%","","53505"
"2014/11/06","09:30","EUR","H","ECB Press Conference","","","","","50019"
"2014/11/06","09:30","USD","H","Unemployment Claims","278K","285K","288K","287K","49520"
"2014/11/06","09:30","USD","M","Prelim Nonfarm Productivity q/q","2.0%","0.9%","2.3%","2.5%","52499"
"2014/11/06","09:30","USD","M","Prelim Unit Labor Costs q/q","0.3%","1.0%","-0.1%","0.6%","52501"
"2014/11/06","11:00","CAD","H","Ivey PMI","51.2","59.2","58.6","","53697"
"2014/11/06","11:00","GBP","M","NIESR GDP Estimate","0.7%","","0.7%","","51625"
"2014/11/06","11:30","USD","L","Natural Gas Storage","91B","86B","87B","","49572"
"2014/11/06","14:30","USD","M","FOMC Member Powell Speaks","","","","","57473"
"2014/11/06","18:27","AUD","L","AIG Construction Index","53.4","","59.1","","50403"
"2014/11/06","20:05","USD","M","FOMC Member Mester Speaks","","","","","57469"
"2014/11/06","20:30","AUD","H","RBA Monetary Policy Statement","","","","","49923"
"2014/11/07","00:01","EUR","M","ECOFIN Meetings [All Day]","","","","","57468"
"2014/11/07","02:45","CHF","L","Unemployment Rate","3.2%","3.2%","3.2%","","52053"
"2014/11/07","03:00","EUR","L","German Industrial Production m/m","1.4%","2.1%","-3.1%","-4.0%","53054"
"2014/11/07","03:00","EUR","L","German Trade Balance","18.5B","18.3B","17.5B","","53032"
"2014/11/07","03:45","EUR","L","French Gov Budget Balance","-80.5B","","-94.1B","","52308"
"2014/11/07","03:45","EUR","L","French Trade Balance","-4.7B","-5.2B","-5.0B","-5.8B","52306"
"2014/11/07","03:45","EUR","M","French Industrial Production m/m","0.0%","-0.1%","-0.2%","0.0%","52319"
"2014/11/07","04:00","CHF","M","Foreign Currency Reserves","460B","","462B","","49997"
"2014/11/07","04:15","CHF","M","Retail Sales y/y","0.3%","2.2%","1.4%","1.9%","52010"
"2014/11/07","05:30","GBP","M","Trade Balance","-9.8B","-9.4B","-9.0B","-9.1B","51655"
"2014/11/07","06:15","GBP","H","BOE Gov Carney Speaks","","","","","57645"
"2014/11/07","09:30","CAD","H","Employment Change","43.1K","-3.9K","74.1K","","53619"
"2014/11/07","09:30","CAD","H","Unemployment Rate","6.5%","6.8%","6.8%","","53622"
"2014/11/07","09:30","USD","H","Non-Farm Employment Change","214K","235K","256K","248K","49456"
"2014/11/07","09:30","USD","H","Unemployment Rate","5.8%","5.9%","5.9%","","49458"
"2014/11/07","09:30","USD","M","Average Hourly Earnings m/m","0.1%","0.2%","0.0%","","49457"
"2014/11/07","11:15","USD","H","Fed Chair Yellen Speaks","","","","","57474"
"2014/11/07","15:30","USD","L","FOMC Member Tarullo Speaks","","","","","57475"
"2014/11/07","16:00","USD","L","Consumer Credit m/m","15.9B","16.6B","14.0B","13.5B","52770"
"2014/11/07","22:10","CNY","H","Trade Balance","45.4B","41.6B","31.0B","","50900"
"2014/11/09","20:30","AUD","M","Home Loans m/m","-0.7%","-0.3%","-0.4%","-0.9%","50783"
"2014/11/09","21:30","CNY","H","CPI y/y","1.6%","1.6%","1.6%","","50852"
"2014/11/09","21:30","CNY","M","PPI y/y","-2.2%","-1.9%","-1.8%","","50850"
"2014/11/10","05:00","EUR","L","Italian Industrial Production m/m","-0.9%","0.2%","0.2%","0.3%","52387"
"2014/11/10","05:30","EUR","L","Sentix Investor Confidence","-11.9","-6.9","-13.7","","52976"
"2014/11/10","09:15","CAD","M","Housing Starts","184K","200K","197K","","53709"
"2014/11/10","11:01","USD","L","Labor Market Conditions Index m/m","4.0","","4.0","2.5","57471"
"2014/11/10","19:50","JPY","L","Bank Lending y/y","2.4%","","2.3%","","51107"
"2014/11/10","19:50","JPY","M","Current Account","0.41T","0.03T","0.13T","","51131"
"2014/11/10","20:01","GBP","L","BRC Retail Sales Monitor y/y","0.0%","","-2.1%","","51537"
"2014/11/10","20:30","AUD","H","NAB Business Confidence","4","","6","5","50528"
"2014/11/10","20:30","AUD","M","HPI q/q","1.5%","1.6%","1.9%","1.8%","50792"
"2014/11/10","23:45","JPY","L","30-y Bond Auction","1.48|3.0","","1.63|2.6","","51415"
"2014/11/11","00:01","CAD","N","Bank Holiday [All Day]","","","","","53386"
"2014/11/11","00:01","EUR","N","French Bank Holiday [All Day]","","","","","53443"
"2014/11/11","00:01","USD","N","Bank Holiday [All Day]","","","","","53361"
"2014/11/11","01:00","JPY","L","Consumer Confidence","38.9","40.6","39.9","","51386"
"2014/11/11","02:00","JPY","L","Economy Watchers Sentiment","44.0","49.2","47.4","","51391"
"2014/11/11","02:00","JPY","L","Prelim Machine Tool Orders y/y","31.2%","","34.7%","34.8%","51179"
"2014/11/11","08:30","USD","L","NFIB Small Business Index","96.1","95.1","95.3","","52673"
"2014/11/11","16:00","NZD","H","RBNZ Financial Stability Report","","","","","52911"
"2014/11/11","16:05","NZD","H","RBNZ Gov Wheeler Speaks","","","","","57489"
"2014/11/11","19:30","AUD","M","Westpac Consumer Sentiment","1.9%","","0.9%","","50550"
"2014/11/11","19:50","JPY","L","M2 Money Stock y/y","3.2%","2.5%","3.1%","3.0%","51453"
"2014/11/11","19:50","JPY","M","Tertiary Industry Activity m/m","1.0%","0.9%","-0.1%","","51203"
"2014/11/11","20:30","AUD","M","Wage Price Index q/q","0.6%","0.6%","0.6%","","50694"
"2014/11/12","03:00","EUR","L","German WPI m/m","-0.6%","0.2%","0.1%","","53068"
"2014/11/12","04:00","USD","M","FOMC Member Plosser Speaks","","","","","57490"
"2014/11/12","05:30","GBP","H","Average Earnings Index 3m/y","1.0%","0.9%","0.7%","","51787"
"2014/11/12","05:30","GBP","H","Claimant Count Change","-20.4K","-24.9K","-18.4K","-18.6K","51789"
"2014/11/12","05:30","GBP","M","Unemployment Rate","6.0%","5.9%","6.0%","","51786"
"2014/11/12","06:00","EUR","M","Industrial Production m/m","0.6%","0.6%","-1.4%","-1.8%","52195"
"2014/11/12","06:00","GBP","L","CB Leading Index m/m","-0.4%","","0.4%","","51549"
"2014/11/12","06:30","GBP","H","BOE Gov Carney Speaks","","","","","50113"
"2014/11/12","06:30","GBP","H","BOE Inflation Report","","","","","50114"
"2014/11/12","11:00","USD","L","Wholesale Inventories m/m","0.3%","0.3%","0.6%","0.7%","52638"
"2014/11/12","12:25","CAD","M","Gov Council Member Schembri Speaks","","","","","57462"
"2014/11/12","13:00","USD","M","FOMC Member Kocherlakota Speaks","","","","","57491"
"2014/11/12","14:01","USD","M","10-y Bond Auction","2.37|2.5","","2.38|2.5","","49842"
"2014/11/12","17:30","NZD","M","Business NZ Manufacturing Index","59.3","","58.5","58.1","50512"
"2014/11/12","17:45","NZD","L","FPI m/m","0.0%","","-0.8%","","51021"
"2014/11/12","19:50","JPY","L","PPI y/y","2.9%","3.4%","3.6%","3.5%","51344"
"2014/11/12","19:50","JPY","M","Core Machinery Orders m/m","2.9%","-1.0%","4.7%","","51119"
"2014/11/12","20:00","AUD","M","MI Inflation Expectations","4.1%","","3.4%","","50551"
"2014/11/12","20:01","GBP","L","RICS House Price Balance","20%","25%","30%","","51854"
"2014/11/12","21:10","NZD","L","REINZ HPI m/m","1.4%","","0.2%","","51067"
"2014/11/12","21:30","AUD","M","RBA Assist Gov Kent Speaks","","","","","57492"
"2014/11/13","00:30","JPY","L","Revised Industrial Production m/m","2.9%","2.7%","2.7%","","51239"
"2014/11/13","01:30","CNY","H","Industrial Production y/y","7.7%","8.0%","8.0%","","50845"
"2014/11/13","01:30","CNY","L","Retail Sales y/y","11.5%","11.6%","11.6%","","50848"
"2014/11/13","01:30","CNY","M","Fixed Asset Investment ytd/y","15.9%","16.0%","16.1%","","50843"
"2014/11/13","03:00","EUR","L","German Final CPI m/m","-0.3%","-0.3%","-0.3%","","53342"
"2014/11/13","03:45","EUR","L","French CPI m/m","0.0%","-0.1%","-0.4%","","52284"
"2014/11/13","04:15","CHF","M","PPI m/m","-0.1%","-0.2%","-0.1%","","52040"
"2014/11/13","05:00","EUR","L","ECB Monthly Bulletin","","","","","50031"
"2014/11/13","06:35","GBP","L","10-y Bond Auction","2.21|1.5","","2.15|1.7","","51954"
"2014/11/13","09:30","CAD","M","NHPI m/m","0.1%","0.2%","0.3%","","53649"
"2014/11/13","09:30","USD","H","Unemployment Claims","290K","282K","278K","","49521"
"2014/11/13","11:00","USD","M","JOLTS Job Openings","4.74M","4.81M","4.85M","4.84M","52500"
"2014/11/13","11:30","CAD","L","BOC Review","","","","","49945"
"2014/11/13","12:00","USD","M","Crude Oil Inventories","-1.7M","0.7M","0.5M","","49625"
"2014/11/13","13:30","USD","M","FOMC Member Plosser Speaks","","","","","58233"
"2014/11/13","13:45","USD","H","Fed Chair Yellen Speaks","","","","","58236"
"2014/11/13","14:01","USD","L","30-y Bond Auction","3.09|2.3","","3.07|2.4","","49846"
"2014/11/13","14:59","USD","L","Federal Budget Balance","-121.7B","-111.5B","105.8B","","52794"
"2014/11/13","16:05","CAD","M","Gov Council Member Wilkins Speaks","","","","","57463"
"2014/11/13","16:30","USD","M","FOMC Member Kocherlakota Speaks","","","","","58234"
"2014/11/14","00:01","ALL","H","G20 Meetings [Day 1]","","","","","57646"
"2014/11/14","02:30","EUR","H","French Prelim GDP q/q","0.3%","0.1%","-0.1%","0.0%","52324"
"2014/11/14","03:00","EUR","H","German Prelim GDP q/q","0.1%","0.1%","-0.2%","","52328"
"2014/11/14","03:45","EUR","M","French Prelim Non-Farm Payrolls q/q","-0.2%","0.2%","0.1%","","52336"
"2014/11/14","04:02","CNY","L","M2 Money Supply y/y","12.6%","12.9%","12.9%","","50888"
"2014/11/14","04:02","CNY","M","New Loans","548B","615B","857B","","50886"
"2014/11/14","05:00","EUR","M","Italian Prelim GDP q/q","-0.1%","-0.1%","-0.2%","","52332"
"2014/11/14","05:30","GBP","M","Construction Output m/m","1.8%","3.7%","-3.0%","-3.9%","54223"
"2014/11/14","06:00","EUR","L","Final Core CPI y/y","0.7%","0.7%","0.7%","","52196"
"2014/11/14","06:00","EUR","M","Final CPI y/y","0.4%","0.4%","0.4%","","52197"
"2014/11/14","06:00","EUR","M","Flash GDP q/q","0.2%","0.1%","0.1%","0.0%","52219"
"2014/11/14","09:30","CAD","H","Manufacturing Sales m/m","2.1%","1.3%","-3.5%","-3.3%","53638"
"2014/11/14","09:30","USD","H","Core Retail Sales m/m","0.3%","0.2%","0.0%","-0.2%","52958"
"2014/11/14","09:30","USD","H","Retail Sales m/m","0.3%","0.2%","-0.3%","","52960"
"2014/11/14","09:30","USD","M","Import Prices m/m","-1.3%","-1.7%","-0.6%","-0.5%","52502"
"2014/11/14","10:55","USD","H","Prelim UoM Consumer Sentiment","89.4","87.3","86.9","86.4","49747"
"2014/11/14","10:55","USD","L","Prelim UoM Inflation Expectations","2.6%","","2.9%","2.8%","49749"
"2014/11/14","11:00","USD","M","Business Inventories m/m","0.3%","0.3%","0.1%","0.2%","52685"
"2014/11/14","11:00","USD","M","Mortgage Delinquencies","5.85%","","6.04%","","52799"
"2014/11/14","11:30","USD","L","Natural Gas Storage","40B","37B","91B","","49573"
"2014/11/14","17:00","USD","M","FOMC Member Fischer Speaks","","","","","58235"
"2014/11/15","00:01","ALL","M","G20 Meetings [Day 2]","","","","","57647"
"2014/11/16","17:45","NZD","H","Retail Sales q/q","1.5%","0.8%","1.1%","1.2%","50966"
